player_name,elo,hard_elo,clay_elo,grass_elo,rank,rank_points,age,ht,is_left,matches_played,win_last_5,win_last_25,win_last_50,win_last_100,elo_grad_20,elo_grad_35,elo_grad_50,elo_grad_100
Filippo Volandri,1243.4060081709688,1410.3776544791913,1843.6855816077384,1665.918522581671,226.0,239.0,43.8,183.0,0,452,0.0,0.08,0.22,0.3,-186.9281091170326,-199.81128712502093,-235.97925574176588,-259.7756984954342
Rodrigo Crespo Piedra,1374.301693840177,1374.301693840177,1374.301693840177,1374.301693840177,2000.0,0.0,23.6,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-25.698306159823005,-25.698306159823005,-25.698306159823005,-25.698306159823005
Gabriel Donev,1400.0,1400.0,1400.0,1400.0,796.0,18.0,29.1,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Sadecky,1423.0627630457984,1423.0627630457984,1423.0627630457984,1423.0627630457984,401.0,93.0,38.0,193.0,1,2,0.5,0.5,0.5,0.5,23.06276304579842,23.06276304579842,23.06276304579842,23.06276304579842
David Caldwell,1715.8474534371792,1715.8474534371792,1715.8474534371792,1715.8474534371792,1028.0,4.0,51.1,180.0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wing Luen Wong,1578.1680444908563,1578.1680444908563,1578.1680444908563,1578.1680444908563,2000.0,0.0,43.8,186.27336318231923,0,22,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.150452230161363,12.150452230161363,12.150452230161363,12.150452230161363
Jaroslav Pospisil,1362.0929522213394,1392.976803783209,1392.2648643079197,1397.5790601895949,213.0,225.0,44.6,175.0,0,6,0.0,0.0,0.0,0.0,-37.90704777866063,-37.90704777866063,-37.90704777866063,-37.90704777866063
Julien Benneteau,1751.3135656302336,1755.608188986199,1502.7593013978942,1575.6214948611837,60.0,891.0,43.6,185.0,0,578,0.4,0.48,0.44,0.43,-30.08183508510365,55.5760811794737,33.01830154624599,-97.06621562985242
Hans Hach Verdugo,1400.0,1428.8219620564255,1400.0,1400.0,621.0,49.0,35.2,183.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaroslav Levinsky,1628.2612358896397,1628.2612358896397,1628.2612358896397,1628.2612358896397,403.0,64.0,44.4,196.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Min Hyoek Cho,1429.979558002184,1429.979558002184,1429.979558002184,1429.979558002184,742.0,23.0,38.2,185.67156964873536,0,4,0.5,0.5,0.5,0.5,29.97955800218392,29.97955800218392,29.97955800218392,29.97955800218392
Jason Jung,1432.4133016809765,1395.224491916808,1432.407215482241,1505.5435484578045,276.0,206.0,36.1,180.0,0,33,0.2,0.32,0.303030303030303,0.303030303030303,-29.83414959119341,0.0060861987353746,0.0060861987353746,0.0060861987353746
Lukas Pokorny,1400.0,1400.0,1400.0,1400.0,589.0,60.0,22.9,191.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaz Rola,1479.5568507195085,1428.880327288906,1476.1078425536232,1409.866341247059,457.0,94.0,34.9,193.0,1,37,0.2,0.32,0.3783783783783784,0.3783783783783784,-4.835974442394672,50.11831250271575,79.55685071950847,79.55685071950847
Tommy Paul,1979.800085758336,1789.3001873378937,1461.905507657628,1502.112137408189,12.0,3180.0,28.4,185.0,0,299,0.8,0.68,0.7,0.67,-54.02696863336132,36.58703628483204,142.33630785472133,127.90741336220572
Guillaume Rufin,1671.3530187609144,1544.3859108597153,1499.8106107742583,1446.3963049372694,91.0,589.0,35.2,188.0,0,42,0.4,0.32,0.3571428571428571,0.3571428571428571,109.7021258631994,180.145117431485,271.35301876091444,271.35301876091444
Alexander Erler,1443.3926582128647,1443.3926582128647,1443.3926582128647,1443.3926582128647,337.0,146.0,27.7,193.0,0,1,1.0,1.0,1.0,1.0,43.39265821286472,43.39265821286472,43.39265821286472,43.39265821286472
Pere Riba,1489.8630890783572,1303.5889580067137,1659.259983701684,1347.1899418574767,228.0,236.0,36.8,183.0,0,86,0.0,0.16,0.24,0.2790697674418604,-88.30695936867846,-74.79574660999333,-110.34113495506972,89.86308907835723
Seung Hoon Lee,1539.340326267147,1566.017592260695,1539.340326267147,1566.017592260695,567.0,28.0,45.8,185.67156964873536,0,12,0.0,0.0,0.0,0.0,-26.67726599354796,-26.67726599354796,-26.67726599354796,-26.67726599354796
Martijn Van Haasteren,1441.8080472814152,1425.4352033268513,1394.816123553187,1441.8080472814152,2000.0,0.0,44.8,185.67156964873536,0,5,0.6,0.6,0.6,0.6,41.80804728141516,41.80804728141516,41.80804728141516,41.80804728141516
Wayne Odesnik,1696.3125043863188,1485.6769662993634,1684.4539021264948,1334.2323058993354,176.0,293.0,39.7,180.0,1,100,0.0,0.36,0.38,0.41,-105.35266675880008,-102.56292577553336,-105.39678486917228,298.34079501155134
Orest Tereshchuk,1758.0500595821557,1604.6311697188996,1663.413605271427,1758.0500595821557,427.0,67.0,43.6,185.67156964873536,0,26,1.0,0.75,0.75,0.75,146.04851108068056,146.04851108068056,146.04851108068056,146.04851108068056
Oliver Marach,1600.5609287584975,1685.2723300494924,1686.3711355221278,1713.6471154674896,2000.0,0.0,44.9,185.0,0,101,0.0,0.36,0.36,0.3725490196078431,-167.88706658136402,-170.0635331768524,-137.0560641941122,-113.08618670899205
Francisco Clavet,1813.7338216301123,2004.5602844632976,1859.151014881181,2020.1627048379332,214.0,161.0,56.7,183.0,1,447,0.4,0.28,0.36,0.38,-96.6215928017939,-119.5670280679176,-108.28098038743406,-281.31918616136363
Wojciech Marek,1400.0,1400.0,1400.0,1400.0,632.0,40.0,23.7,191.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Llanes,1425.0,1425.0,1425.0,1425.0,1262.0,5.0,23.4,178.0,0,1,1.0,1.0,1.0,1.0,25.0,25.0,25.0,25.0
Alessandro Bega,1400.0,1400.0,1400.0,1400.0,351.0,128.0,34.5,173.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tegar Abdi Satrio Wibowo,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,22.5,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corentin Moutet,1572.130639696628,1500.4476640650764,1515.9784595670492,1462.2428992775156,66.0,804.0,26.5,180.0,1,152,0.0,0.36,0.34,0.42,-37.26025345719109,-48.84472610040984,-139.1878145848127,-93.50173557256517
Bruno Agostinelli,1435.3724944391136,1400.0,1395.002599853249,1435.3724944391136,1171.0,7.0,38.3,185.67156964873536,0,2,0.5,0.5,0.5,0.5,35.37249443911355,35.37249443911355,35.37249443911355,35.37249443911355
Luke Saville,1400.0298404635198,1375.8648697335495,1400.0298404635198,1456.3255612657408,313.0,176.0,31.7,188.0,0,9,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0298404635198039,0.0298404635198039,0.0298404635198039,0.0298404635198039
Holger Rune,1969.1293629288384,1685.8089074165025,1699.0981288412995,1357.0965096202297,13.0,3005.0,22.5,188.0,0,226,0.8,0.68,0.66,0.63,5.252370639705987,35.661072088650826,5.919264792530612,-108.06491084509662
Thomas Larsen,1713.9591835078727,1713.9591835078727,1697.6438407068636,1713.9591835078727,2000.0,0.0,50.1,180.0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Baker,1452.1409947958907,1403.076197966731,1378.823079325391,1432.264309846708,295.0,152.0,38.8,183.0,0,26,0.2,0.28,0.2692307692307692,0.2692307692307692,76.67922222638367,52.14099479589072,52.14099479589072,52.14099479589072
Roberto Ortega Olmedo,1400.0,1400.0,1400.0,1400.0,310.0,157.0,34.0,168.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roey Tabet,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,23.7,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxim Bulat,1374.0067869355748,1374.0067869355748,1374.0067869355748,1374.0067869355748,2000.0,0.0,28.3,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-25.993213064425163,-25.993213064425163,-25.993213064425163,-25.993213064425163
Ben Ellwood,1754.2835720555258,1754.2835720555258,1754.2835720555258,1754.2835720555258,827.0,11.0,49.3,178.0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiago Monteiro,1628.800149864275,1398.572567476024,1685.0885264374506,1376.6316262966072,100.0,609.0,31.4,183.0,1,220,0.2,0.52,0.42,0.4,-29.22262435969401,45.75967715553156,35.18478462749226,-5.335952615330598
Hayk Hakobyan,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,45.0,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Miranda,1567.6845262020695,1559.0542191766533,1635.3881933699188,1627.4544943364049,674.0,26.0,45.3,175.0,0,65,0.6,0.44,0.4,0.4181818181818181,-177.6047175420124,-222.21609464055155,-118.8550280152017,-59.769968134335386
Rami Osman,1374.7947732224936,1400.0,1400.0,1374.7947732224936,2000.0,0.0,35.0,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-25.20522677750637,-25.20522677750637,-25.20522677750637,-25.20522677750637
Andrey Stepanov,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,42.1,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Sebastian Langton,1275.006782538717,1347.811233578006,1371.613993567279,1275.006782538717,2000.0,0.0,41.7,185.67156964873536,0,12,0.2,0.25,0.25,0.25,-124.99321746128294,-124.99321746128294,-124.99321746128294,-124.99321746128294
Marco Cecchinato,1481.9078416411762,1254.7996157342131,1735.0458887015911,1322.8284817907222,109.0,549.0,32.9,185.0,0,206,0.2,0.44,0.42,0.4,-50.0713858999909,-48.02026717503168,-127.30252448930196,-175.39529304170242
Ajeet Rai,1313.4435274688376,1313.4435274688376,1313.4435274688376,1313.4435274688376,498.0,81.0,26.6,188.0,0,6,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,-86.5564725311624,-86.5564725311624,-86.5564725311624,-86.5564725311624
Augusto Ricciardi Castelli,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,45.9,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Bloomfield,1495.5237802093814,1397.614699851741,1495.5237802093814,1501.9125697006325,332.0,127.0,42.1,185.0,0,15,0.6,0.2666666666666666,0.2666666666666666,0.2666666666666666,95.52378020938136,95.52378020938136,95.52378020938136,95.52378020938136
Marek Marksoo,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,31.7,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inam Gul,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,43.2,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Becroft,1400.0,1400.0,1400.0,1400.0,1016.0,9.0,24.8,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Adjei Darko,1435.7398797643168,1416.1736679417563,1400.0,1435.7398797643168,426.0,65.0,42.3,186.27336318231923,0,5,0.4,0.4,0.4,0.4,35.73987976431681,35.73987976431681,35.73987976431681,35.73987976431681
Eleftherios Christou,1377.1665898192955,1377.1665898192955,1377.1665898192955,1377.1665898192955,2000.0,0.0,40.4,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-22.83341018070428,-22.83341018070428,-22.83341018070428,-22.83341018070428
Frank Condor,1400.0,1400.0,1400.0,1400.0,374.0,83.0,41.2,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alen Avidzba,1400.0,1425.0,1400.0,1400.0,498.0,59.0,25.6,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexios Halebian,1400.0,1400.0,1400.0,1400.0,644.0,39.0,31.1,185.67156964873536,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Blake,1693.5733944154908,1698.231763327655,1694.009119221312,1694.009119221312,332.0,89.0,48.5,185.67156964873536,0,55,0.4,0.4,0.4,0.4,-0.4357248058211098,-0.4357248058211098,-0.4357248058211098,-0.4357248058211098
Nicolas Meister,1400.0,1400.0,1400.0,1400.0,625.0,37.0,36.1,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ignaci Roca,1355.2697440947206,1355.2697440947206,1355.2697440947206,1355.2697440947206,2000.0,0.0,38.7,185.67156964873536,0,2,0.0,0.0,0.0,0.0,-44.73025590527936,-44.73025590527936,-44.73025590527936,-44.73025590527936
Alexis Klegou,1404.5265052322875,1446.39872128431,1375.0609572832109,1404.5265052322875,1881.0,1.0,36.0,185.67156964873536,0,4,0.5,0.5,0.5,0.5,4.526505232287718,4.526505232287718,4.526505232287718,4.526505232287718
Stephane Huet,1763.4543408410711,1800.8254668166542,1851.313577270892,1863.7868009159615,269.0,132.0,54.4,180.0,1,76,0.2,0.24,0.2307692307692307,0.2307692307692307,-32.64687798026648,-105.40454287214176,-105.40454287214176,-105.40454287214176
Taro Daniel,1512.623042253029,1515.4513645214686,1515.7190445123629,1289.7274588545192,89.0,636.0,32.7,191.0,0,236,0.4,0.2,0.3,0.35,-86.75581497159124,-101.16761712973788,-192.27589411421832,-74.95118897486736
Thomas Muster,1767.42314983869,1780.879456229563,1817.0614587480268,1767.42314983869,1078.0,6.0,58.0,180.0,1,52,0.0,0.0,0.0,0.0,-49.63830890933673,-49.63830890933673,-49.63830890933673,-49.63830890933673
Ben Qiang Zhu,1700.004168060328,1683.1065328872085,1700.004168060328,1657.5367081227334,646.0,23.0,46.5,186.27336318231923,0,32,0.4,0.6363636363636364,0.6363636363636364,0.6363636363636364,36.84080605571239,42.46745993759464,42.46745993759464,42.46745993759464
Philip Sekulic,1423.8195673088985,1423.8195673088985,1423.8195673088985,1423.8195673088985,298.0,189.0,22.0,191.0,0,2,0.5,0.5,0.5,0.5,23.81956730889829,23.81956730889829,23.81956730889829,23.81956730889829
Eric Taino,1718.2227542130454,1780.477931464174,1685.749722705775,1718.2227542130454,2000.0,0.0,50.0,175.0,1,80,0.4,0.4,0.4,0.4,-40.29254503869311,-0.8339340008999443,-0.8339340008999443,-0.8339340008999443
Joris De Loore,1408.2159581311162,1417.191930154579,1416.3739197141513,1408.2159581311162,192.0,317.0,31.7,191.0,0,5,0.2,0.2,0.2,0.2,-8.157961583035103,-8.157961583035103,-8.157961583035103,-8.157961583035103
Antonio Van Grichen,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,46.4,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Alvarez,1400.0,1400.0,1400.0,1400.0,1488.0,1.0,38.1,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julien Cagnina,1400.0,1400.0,1400.0,1400.0,248.0,212.0,30.6,183.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aivaras Balzekas,1576.9622486148496,1566.017592260695,1576.9622486148496,1576.9622486148496,1304.0,1.0,43.2,185.67156964873536,0,12,0.5,0.5,0.5,0.5,10.944656354154631,10.944656354154631,10.944656354154631,10.944656354154631
Igor Gaudi,1819.848481479096,1819.848481479096,1819.848481479096,1819.848481479096,218.0,157.0,50.2,188.0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jasper Smit,1400.0,1400.0,1400.0,1400.0,711.0,24.0,44.8,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne Ferreira,1852.517936835059,1971.6442999446083,1982.0866530336243,2002.8169486420616,249.0,160.0,53.4,185.0,0,373,0.2,0.36,0.44,0.52,-83.77870276839894,-193.3234337022764,-245.7570160390403,-192.4052205913804
Victor Ribas,1572.9225841206053,1572.9225841206053,1572.9225841206053,1572.9225841206053,1327.0,1.0,46.6,185.67156964873536,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thehan Sanjaya Wijemanne,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,21.1,185.67156964873536,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dinu Pescariu,1857.609622993789,1857.609622993789,1843.284889708647,1857.609622993789,669.0,20.0,51.4,185.0,0,53,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,27.508456111434956,27.508456111434956,27.508456111434956,27.508456111434956
Dennis Van Scheppingen,1686.2454775840283,1703.367058614884,1741.073135967075,1722.5947718462992,278.0,137.0,49.6,185.0,0,95,0.0,0.28,0.3333333333333333,0.3333333333333333,-74.11607904984771,-43.86650587172858,-21.015166343335068,-21.015166343335068
Rafael Arevalo,1483.697647361774,1423.794235440862,1436.1845252889095,1483.697647361774,2000.0,0.0,38.7,180.0,0,26,0.2,0.52,0.5384615384615384,0.5384615384615384,-2.3321549120635154,83.69764736177399,83.69764736177399,83.69764736177399
Cristiano Caratti,1709.495040059194,1763.1413676570735,1709.495040059194,1785.4475669174494,401.0,73.0,55.3,178.0,0,62,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,-91.9910789091848,-91.9910789091848,-91.9910789091848,-91.9910789091848
Blake Mott,1397.2350284608192,1397.2350284608192,1397.2350284608192,1397.2350284608192,481.0,74.0,28.7,180.0,0,1,0.0,0.0,0.0,0.0,-2.764971539180806,-2.764971539180806,-2.764971539180806,-2.764971539180806
Siddharth Vishwakarma,1400.0,1400.0,1400.0,1400.0,588.0,57.0,30.9,191.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd Karbacher,1851.8205930289964,1879.5442414761517,1879.5442414761517,1851.8205930289964,442.0,51.0,57.2,185.0,0,51,0.0,0.0,0.0,0.0,-27.72364844715503,-27.72364844715503,-27.72364844715503,-27.72364844715503
Nikos Rovas,1707.8013613032529,1707.8013613032529,1700.9704777155673,1707.8013613032529,2000.0,0.0,47.5,185.67156964873536,0,17,0.6,0.5714285714285714,0.5714285714285714,0.5714285714285714,23.849152325039995,23.849152325039995,23.849152325039995,23.849152325039995
Daniel Gimeno Traver,1559.0241523584752,1340.4989449470174,1746.781058880319,1287.8723798770422,230.0,249.0,39.7,185.0,0,269,0.4,0.36,0.42,0.37,-54.44491056989705,-160.10140517497643,-68.39749957285608,-203.4725305840111
Dennis Novak,1458.8844288053842,1420.3213256592476,1431.6147165973518,1428.3362666845253,192.0,315.0,32.0,183.0,0,79,0.0,0.2,0.28,0.3291139240506329,-74.85313332880878,-80.34782669674996,-142.16008190481966,58.88442880538423
Mehdi Jdi,1375.0,1400.0,1375.0,1375.0,1252.0,5.0,36.1,185.67156964873536,0,1,0.0,0.0,0.0,0.0,-25.0,-25.0,-25.0,-25.0
Johan Settergren,1780.3793236576723,1741.4841327217982,1797.7341245412977,1780.3793236576723,383.0,68.0,47.5,185.0,0,55,0.4,0.4,0.4,0.4,25.66927546170814,25.66927546170814,25.66927546170814,25.66927546170814
Brandon Nakashima,1770.4749745501465,1677.9990559496132,1437.4011379169622,1476.4843065510695,37.0,1350.0,24.2,188.0,0,175,0.2,0.6,0.56,0.54,15.25399707087331,65.85030274735368,104.40757456786103,-8.726902528471555
Daniel Elsner,1677.9710929747648,1689.655871258429,1728.3874452447465,1722.34697278124,339.0,94.0,46.7,183.0,0,80,0.0,0.16,0.2333333333333333,0.2333333333333333,-119.54425183350486,-44.37587980647504,-44.37587980647504,-44.37587980647504
Ricardo Gonzalez Diaz,1368.641676181302,1368.641676181302,1368.641676181302,1368.641676181302,2000.0,0.0,39.8,185.67156964873536,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-31.358323818697954,-31.358323818697954,-31.358323818697954,-31.358323818697954
Fernando Romboli,1400.0,1400.0,1400.0,1400.0,244.0,198.0,36.0,180.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taso Vasiliadis,1715.2149845030797,1715.2149845030797,1715.2149845030797,1715.2149845030797,718.0,16.0,51.1,185.67156964873536,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doug Bohaboy,1566.017592260695,1566.017592260695,1566.017592260695,1566.017592260695,283.0,104.0,49.0,185.67156964873536,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jabor Al Mutawa,1358.0576069747028,1358.0576069747028,1358.0576069747028,1358.0576069747028,2000.0,0.0,30.6,185.67156964873536,0,3,0.0,0.0,0.0,0.0,-41.94239302529718,-41.94239302529718,-41.94239302529718,-41.94239302529718
Wayne Black,1911.0389699179043,1901.1549555089152,1862.1034599862091,1887.458769982456,2000.0,0.0,51.8,170.0,0,107,0.6,0.44,0.44,0.4385964912280701,0.5445045603346443,-0.8357791432101749,25.585763925494803,64.73205410585524
Siu Fai Kelvin Lam,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,31.1,186.27336318231923,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denis Gremelmayr,1604.9160147334796,1577.411038451616,1720.6646328472846,1504.8844560475395,189.0,262.0,43.3,183.0,1,99,0.2,0.28,0.32,0.3595505617977528,-57.34530057621396,-223.70157292701265,-230.55183638396736,23.69061000192869
Viktor Filipenko,1353.5698381787215,1353.5698381787215,1353.5698381787215,1353.5698381787215,773.0,20.0,33.5,185.67156964873536,0,2,0.0,0.0,0.0,0.0,-46.43016182127826,-46.43016182127826,-46.43016182127826,-46.43016182127826
Salifu Mohammed,1374.5293416617224,1358.767408943886,1388.41834313787,1374.5293416617224,719.0,20.0,38.5,186.27336318231923,0,6,0.2,0.1666666666666666,0.1666666666666666,0.1666666666666666,-25.470658338277644,-25.470658338277644,-25.470658338277644,-25.470658338277644
Karl Friberg,1389.4475372455322,1389.4475372455322,1389.4475372455322,1389.4475372455322,364.0,134.0,25.8,191.0,0,1,0.0,0.0,0.0,0.0,-10.552462754467795,-10.552462754467795,-10.552462754467795,-10.552462754467795
Paul Henri Mathieu,1535.4922991077856,1553.5009763844355,1647.2774654686195,1590.0497556984203,252.0,200.0,43.6,185.0,0,593,0.0,0.32,0.38,0.4,-169.93916533844094,-164.4157291830668,-171.75274220198185,-126.55247687499786
Tung Lin Wu,1495.0844781088338,1495.0844781088338,1495.0844781088338,1495.0844781088338,318.0,164.0,27.3,188.0,0,13,0.4,0.4615384615384615,0.4615384615384615,0.4615384615384615,95.08447810883376,95.08447810883376,95.08447810883376,95.08447810883376
Didac Perez,1639.0726865034137,1639.0726865034137,1639.0726865034137,1639.0726865034137,578.0,36.0,43.6,178.0,0,16,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,-2.646327286558517,-2.646327286558517,-2.646327286558517,-2.646327286558517
Vishal Punna,1400.0,1400.0,1400.0,1400.0,821.0,12.0,41.0,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam Broady,1574.5180882974091,1582.890001096279,1404.1332475044198,1429.5645548800578,156.0,384.0,31.4,183.0,1,55,0.2,0.44,0.4,0.3818181818181818,8.992149464636668,39.61671568461975,175.22545734082246,174.51808829740912
Paul Logtens,1398.2754014486006,1398.2754014486006,1398.2754014486006,1398.2754014486006,286.0,124.0,45.5,175.0,0,1,0.0,0.0,0.0,0.0,-1.7245985513993674,-1.7245985513993674,-1.7245985513993674,-1.7245985513993674
Hassan Al Mousa,1400.0,1400.0,1400.0,1400.0,2000.0,0.0,35.3,185.67156964873536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
